LV_grid,LV_osmid,Nominal_power_kW,Thermal_capacitance_KWh/K,Thermal_conductivity_kW/K,COP,COP_0,COP_1,COP_2,Temperature_profile_name
2703-23_0_4,140,12.313497810729388,31.166666666666664,0.4515567539130986,3.79,6.08,-0.0977,0.000543,BAS
2703-23_0_4,142,5.711936117900552,14.75,0.2137046669588729,3.79,6.08,-0.0977,0.000543,BAS
2703-23_0_4,144,14.27469968610515,36.25,0.5683169230345264,3.49,5.6,-0.09,0.0005,BAS
2703-23_0_4,145,0.2745945999999999,0.4166666666666666,0.0043301538280247,3.49,5.6,-0.09,0.0005,BAS
2703-23_0_4,148,11.109171768158369,28.666666666666664,0.4153356239200693,3.49,5.6,-0.09,0.0005,BAS
2703-23_0_4,149,11.929616591973804,29.916666666666668,0.433446188916584,3.49,5.6,-0.09,0.0005,BAS
2703-23_0_4,150,9.152813880702594,23.166666666666664,0.3356491379354049,3.49,5.6,-0.09,0.0005,BAS
2703-23_0_4,153,10.15173188133373,25.416666666666668,0.3682481549291312,3.49,5.6,-0.09,0.0005,BAS
2703-23_0_4,154,7.506624333813638,19.0,0.2752805879470227,3.49,5.6,-0.09,0.0005,BAS
2703-23_0_4,155,18.199236604028684,46.16666666666666,0.6688835338712744,3.64,5.84,-0.0938499999999999,0.0005215,BAS
2703-23_0_4,156,13.506602029190033,34.33333333333333,0.4974368519042691,3.49,5.6,-0.09,0.0005,BAS
2703-23_0_4,157,6.146233659422448,15.0,0.2173267799581758,3.69,5.919999999999999,-0.0951333333333333,0.0005286666666666,BAS
2703-23_0_4,159,15.297005199201454,39.5,0.6366766434744491,3.49,5.6,-0.09,0.0005,BAS
2703-23_0_4,163,18.1945731218458,46.25,0.6700909048710422,3.79,6.08,-0.0977,0.000543,BAS
2703-23_0_4,164,8.148676028066298,20.75,0.3006353789421432,3.64,5.84,-0.0938499999999999,0.0005215,BAS
2703-23_0_4,166,22.816978185233648,58.0,0.8403302158382799,3.49,5.6,-0.09,0.0005,BAS
2703-23_0_4,167,8.359668731658878,21.25,0.3078796049407491,3.49,5.6,-0.09,0.0005,BAS
2703-23_0_4,172,9.55905477725255,24.666666666666664,0.3573818159312225,3.79,6.08,-0.0977,0.000543,BAS
2703-23_0_4,176,11.09319789372396,28.25,0.4546655447044627,3.49,5.6,-0.09,0.0005,BAS
2703-23_0_4,178,5.711936117900552,14.75,0.2137046669588729,3.49,5.6,-0.09,0.0005,BAS
