LV_grid,LV_osmid,Battery_capacity_kWh,Nominal_power_kW,Charging_efficiency,Discharging_efficiency
2703-23_0_4,1,11.691047872572248,4.676419149028899,0.9219544457292888,0.9219544457292888
2703-23_0_4,9,10.331282436383148,4.13251297455326,0.9219544457292888,0.9219544457292888
2703-23_0_4,10,55.6499086963119,22.25996347852476,0.9219544457292888,0.9219544457292888
2703-23_0_4,17,20.91397656298838,8.365590625195352,0.9219544457292888,0.9219544457292888
2703-23_0_4,25,18.571204005651698,7.428481602260679,0.9219544457292888,0.9219544457292888
2703-23_0_4,29,11.43719781794842,4.574879127179368,0.9219544457292888,0.9219544457292888
2703-23_0_4,34,18.75883259870186,7.503533039480744,0.9219544457292888,0.9219544457292888
2703-23_0_4,52,64.60702225378144,25.842808901512573,0.9219544457292888,0.9219544457292888
2703-23_0_4,53,11.769712474331811,4.707884989732724,0.9219544457292888,0.9219544457292888
2703-23_0_4,59,7.100532932047146,2.8402131728188587,0.9219544457292888,0.9219544457292888
2703-23_0_4,62,12.48841826329972,4.995367305319888,0.9219544457292888,0.9219544457292888
2703-23_0_4,63,27.87906692055222,11.151626768220888,0.9219544457292888,0.9219544457292888
2703-23_0_4,67,12.85617177320792,5.142468709283168,0.9219544457292888,0.9219544457292888
2703-23_0_4,70,11.721849390951292,4.688739756380516,0.9219544457292888,0.9219544457292888
2703-23_0_4,82,29.4356030649541,11.77424122598164,0.9219544457292888,0.9219544457292888
2703-23_0_4,84,8.325853045828367,3.3303412183313466,0.9219544457292888,0.9219544457292888
2703-23_0_4,90,26.37177502793865,10.54871001117546,0.9219544457292888,0.9219544457292888
2703-23_0_4,98,7.130972364725903,2.852388945890361,0.9219544457292888,0.9219544457292888
2703-23_0_4,110,34.89511803135946,13.958047212543782,0.9219544457292888,0.9219544457292888
2703-23_0_4,125,33.14927354915494,13.259709419661975,0.9219544457292888,0.9219544457292888
2703-23_0_4,133,59.43473159814395,23.77389263925758,0.9219544457292888,0.9219544457292888
2703-23_0_4,142,10.162942028843617,4.065176811537446,0.9219544457292888,0.9219544457292888
2703-23_0_4,155,18.45647952279791,7.382591809119163,0.9219544457292888,0.9219544457292888
2703-23_0_4,157,35.21809230040614,14.087236920162455,0.9219544457292888,0.9219544457292888
2703-23_0_4,164,16.15597830825194,6.462391323300775,0.9219544457292888,0.9219544457292888
2703-23_0_4,166,44.17583401564747,17.670333606258986,0.9219544457292888,0.9219544457292888
2703-23_0_4,174,19.11111657159548,7.644446628638189,0.9219544457292888,0.9219544457292888
2703-23_0_4,181,46.82545144168654,18.730180576674616,0.9219544457292888,0.9219544457292888
2703-23_0_4,86,18.60564902750877,7.442259611003511,0.9219544457292888,0.9219544457292888
2703-23_0_4,175,19.289201204209576,7.71568048168383,0.9219544457292888,0.9219544457292888
2703-23_0_4,154,10.88908347350002,4.355633389400007,0.9219544457292888,0.9219544457292888
2703-23_0_4,100,9.093650710116766,3.637460284046706,0.9219544457292888,0.9219544457292888
2703-23_0_4,167,11.711838762976006,4.684735505190402,0.9219544457292888,0.9219544457292888
2703-23_0_4,45,13.706030236997112,5.482412094798844,0.9219544457292888,0.9219544457292888
2703-23_0_4,126,55.54454168402499,22.217816673609995,0.9219544457292888,0.9219544457292888
2703-23_0_4,56,11.551896613165413,4.620758645266164,0.9219544457292888,0.9219544457292888
2703-23_0_4,40,6.22949376599996,2.491797506399984,0.9219544457292888,0.9219544457292888
2703-23_0_4,15,12.51017544475584,5.004070177902336,0.9219544457292888,0.9219544457292888
2703-23_0_4,148,27.56088851959728,11.02435540783891,0.9219544457292888,0.9219544457292888
2703-23_0_4,0,11.385430439423985,4.554172175769593,0.9219544457292888,0.9219544457292888
2703-23_0_4,140,19.982179329209483,7.992871731683794,0.9219544457292888,0.9219544457292888
2703-23_0_4,24,4.532045535129157,1.8128182140516629,0.9219544457292888,0.9219544457292888
2703-23_0_4,119,23.12279937230331,9.249119748921323,0.9219544457292888,0.9219544457292888
2703-23_0_4,105,9.37678651177388,3.750714604709552,0.9219544457292888,0.9219544457292888
2703-23_0_4,112,16.987583806295177,6.795033522518071,0.9219544457292888,0.9219544457292888
2703-23_0_4,99,4.943717993058961,1.9774871972235843,0.9219544457292888,0.9219544457292888
2703-23_0_4,32,17.531320131137655,7.012528052455062,0.9219544457292888,0.9219544457292888
2703-23_0_4,57,23.33251503644261,9.333006014577045,0.9219544457292888,0.9219544457292888
2703-23_0_4,124,29.60422240816409,11.841688963265636,0.9219544457292888,0.9219544457292888
2703-23_0_4,123,23.060765416332657,9.224306166533063,0.9219544457292888,0.9219544457292888
2703-23_0_4,51,14.10328567145458,5.641314268581832,0.9219544457292888,0.9219544457292888
2703-23_0_4,135,40.290692190444304,16.11627687617772,0.9219544457292888,0.9219544457292888
2703-23_0_4,173,18.46632232588468,7.386528930353871,0.9219544457292888,0.9219544457292888
2703-23_0_4,49,7.044238369922091,2.8176953479688365,0.9219544457292888,0.9219544457292888
2703-23_0_4,111,10.104579578100576,4.04183183124023,0.9219544457292888,0.9219544457292888
2703-23_0_4,151,25.42066092457918,10.168264369831672,0.9219544457292888,0.9219544457292888
2703-23_0_4,130,13.98717871007604,5.594871484030416,0.9219544457292888,0.9219544457292888
2703-23_0_4,147,29.921556389817543,11.968622555927018,0.9219544457292888,0.9219544457292888
2703-23_0_4,149,19.4886812533222,7.795472501328879,0.9219544457292888,0.9219544457292888
2703-23_0_4,101,32.357745036357365,12.943098014542946,0.9219544457292888,0.9219544457292888
2703-23_0_4,30,11.069487018195703,4.427794807278281,0.9219544457292888,0.9219544457292888
2703-23_0_4,8,7.589758502507453,3.0359034010029813,0.9219544457292888,0.9219544457292888
2703-23_0_4,7,19.24767771682156,7.699071086728623,0.9219544457292888,0.9219544457292888
2703-23_0_4,109,35.00713115488699,14.002852461954795,0.9219544457292888,0.9219544457292888
2703-23_0_4,163,23.63191060453977,9.452764241815908,0.9219544457292888,0.9219544457292888
2703-23_0_4,79,9.930672625352353,3.972269050140941,0.9219544457292888,0.9219544457292888
2703-23_0_4,73,21.14571577976477,8.458286311905912,0.9219544457292888,0.9219544457292888
2703-23_0_4,143,11.100798600153809,4.440319440061524,0.9219544457292888,0.9219544457292888
2703-23_0_4,146,15.893372574708271,6.357349029883309,0.9219544457292888,0.9219544457292888
2703-23_0_4,31,14.812785225449934,5.9251140901799735,0.9219544457292888,0.9219544457292888
2703-23_0_4,28,10.69299477886222,4.277197911544889,0.9219544457292888,0.9219544457292888
2703-23_0_4,108,9.190979493462123,3.67639179738485,0.9219544457292888,0.9219544457292888
