LV_grid,LV_osmid,P_installed_kW
2703-23_0_4,28,4.277197911544889
2703-23_0_4,65,8.018610487048818
2703-23_0_4,66,6.760049234350572
2703-23_0_4,67,5.142468709283168
2703-23_0_4,70,4.688739756380516
2703-23_0_4,72,2.880241393021729
2703-23_0_4,73,8.458286311905912
2703-23_0_4,79,3.972269050140941
2703-23_0_4,81,23.39755611690502
2703-23_0_4,82,11.77424122598164
2703-23_0_4,100,3.637460284046706
2703-23_0_4,101,12.943098014542946
2703-23_0_4,102,12.835121715424744
2703-23_0_4,104,4.519255088910393
2703-23_0_4,111,4.04183183124023
2703-23_0_4,112,6.795033522518071
2703-23_0_4,113,4.920702121052643
2703-23_0_4,119,9.249119748921323
2703-23_0_4,120,10.697520609619932
2703-23_0_4,123,9.224306166533063
2703-23_0_4,124,11.841688963265636
2703-23_0_4,125,13.259709419661975
2703-23_0_4,126,22.217816673609995
2703-23_0_4,130,5.594871484030416
2703-23_0_4,132,2.4742269013410514
2703-23_0_4,133,23.77389263925758
2703-23_0_4,134,4.511681944859112
2703-23_0_4,144,8.865972789785468
2703-23_0_4,146,6.357349029883309
2703-23_0_4,147,11.968622555927018
2703-23_0_4,148,11.02435540783891
2703-23_0_4,149,7.795472501328879
2703-23_0_4,151,10.168264369831672
2703-23_0_4,156,10.771006791386766
2703-23_0_4,157,14.087236920162455
2703-23_0_4,158,6.073138402649784
2703-23_0_4,159,1.9241785877343545
2703-23_0_4,163,9.452764241815908
2703-23_0_4,164,6.462391323300775
2703-23_0_4,165,4.16524722334418
2703-23_0_4,166,17.670333606258986
2703-23_0_4,171,6.754446577373328
2703-23_0_4,172,5.044303434093002
2703-23_0_4,173,7.386528930353871
2703-23_0_4,174,7.644446628638189
2703-23_0_4,175,7.71568048168383
2703-23_0_4,176,7.225819923504274
2703-23_0_4,181,18.730180576674616
