LV_grid,LV_osmid,Battery_capacity_kWh,Nominal_power_kW,Charging_efficiency,Discharging_efficiency
2703-23_0_4,155,4.885350157733641,1.9541400630934564,0.9219544457292888,0.9219544457292888
2703-23_0_4,53,4.429349843893833,1.7717399375575331,0.9219544457292888,0.9219544457292888
2703-23_0_4,1,11.691047872572248,4.676419149028899,0.9219544457292888,0.9219544457292888
2703-23_0_4,25,18.571204005651698,7.428481602260679,0.9219544457292888,0.9219544457292888
2703-23_0_4,67,12.85617177320792,5.142468709283168,0.9219544457292888,0.9219544457292888
2703-23_0_4,34,18.75883259870186,7.503533039480744,0.9219544457292888,0.9219544457292888
2703-23_0_4,142,10.162942028843617,4.065176811537446,0.9219544457292888,0.9219544457292888
2703-23_0_4,62,12.48841826329972,4.995367305319888,0.9219544457292888,0.9219544457292888
2703-23_0_4,125,33.14927354915494,13.259709419661975,0.9219544457292888,0.9219544457292888
2703-23_0_4,181,46.82545144168654,18.730180576674616,0.9219544457292888,0.9219544457292888
2703-23_0_4,10,21.553299530973582,8.621319812389434,0.9219544457292888,0.9219544457292888
2703-23_0_4,63,27.87906692055222,11.151626768220888,0.9219544457292888,0.9219544457292888
2703-23_0_4,157,22.275112098593347,8.910044839437338,0.9219544457292888,0.9219544457292888
